요일,시간대,카테고리,count
수요일,9,한식,1028
수요일,9,버거,667
수요일,9,카페디저트,587
수요일,9,분식,584
수요일,9,찜탕,507
수요일,9,피자양식,203
수요일,9,일식돈까스,197
수요일,9,치킨,119
수요일,9,야식,105
수요일,9,도시락죽,89
수요일,9,아시안,64
수요일,9,회초밥,47
수요일,9,중식,38
수요일,9,족발보쌈,25
수요일,10,한식,3395
수요일,10,카페디저트,3348
수요일,10,버거,2906
수요일,10,분식,2790
수요일,10,찜탕,1205
수요일,10,일식돈까스,755
수요일,10,도시락죽,669
수요일,10,치킨,464
수요일,10,아시안,437
수요일,10,중식,331
수요일,10,피자양식,319
수요일,10,족발보쌈,295
수요일,10,야식,211
수요일,10,회초밥,184
수요일,11,한식,16514
수요일,11,분식,15786
수요일,11,버거,9213
수요일,11,카페디저트,8901
수요일,11,일식돈까스,5932
수요일,11,찜탕,4826
수요일,11,중식,4301
수요일,11,아시안,3388
수요일,11,피자양식,3267
수요일,11,치킨,3207
수요일,11,도시락죽,3042
수요일,11,족발보쌈,2115
수요일,11,야식,710
수요일,11,회초밥,430
수요일,12,한식,18692
수요일,12,분식,18046
수요일,12,버거,10620
수요일,12,카페디저트,9668
수요일,12,치킨,7770
수요일,12,일식돈까스,7508
수요일,12,중식,5649
수요일,12,피자양식,4956
수요일,12,찜탕,4629
수요일,12,아시안,4399
수요일,12,족발보쌈,2883
수요일,12,도시락죽,2862
수요일,12,야식,1121
수요일,12,회초밥,579
수요일,13,분식,12791
수요일,13,한식,12568
수요일,13,카페디저트,10060
수요일,13,버거,8587
수요일,13,치킨,7484
수요일,13,일식돈까스,5448
수요일,13,피자양식,3952
수요일,13,중식,3946
수요일,13,아시안,3273
수요일,13,찜탕,2951
수요일,13,족발보쌈,2190
수요일,13,도시락죽,1487
수요일,13,야식,917
수요일,13,회초밥,530
수요일,14,카페디저트,10208
수요일,14,분식,9665
수요일,14,한식,8829
수요일,14,치킨,7218
수요일,14,버거,7077
수요일,14,일식돈까스,3839
수요일,14,피자양식,3284
수요일,14,아시안,2373
수요일,14,중식,2372
수요일,14,찜탕,2233
수요일,14,족발보쌈,1787
수요일,14,도시락죽,1373
수요일,14,야식,837
수요일,14,회초밥,419
수요일,15,카페디저트,9763
수요일,15,치킨,8827
수요일,15,분식,8761
수요일,15,한식,7301
수요일,15,버거,6332
수요일,15,피자양식,3481
수요일,15,일식돈까스,2748
수요일,15,족발보쌈,2069
수요일,15,중식,1809
수요일,15,찜탕,1804
수요일,15,아시안,1751
수요일,15,도시락죽,1355
수요일,15,야식,1000
수요일,15,회초밥,508
수요일,16,치킨,13411
수요일,16,분식,10145
수요일,16,카페디저트,9195
수요일,16,한식,8370
수요일,16,버거,6354
수요일,16,족발보쌈,4153
수요일,16,피자양식,3807
수요일,16,일식돈까스,2977
수요일,16,찜탕,2534
수요일,16,중식,2057
수요일,16,야식,1806
수요일,16,아시안,1749
수요일,16,도시락죽,1240
수요일,16,회초밥,842
수요일,17,치킨,28592
수요일,17,한식,15652
수요일,17,분식,15454
수요일,17,족발보쌈,11065
수요일,17,카페디저트,9204
수요일,17,버거,8119
수요일,17,피자양식,6532
수요일,17,일식돈까스,6150
수요일,17,찜탕,5614
수요일,17,야식,3991
수요일,17,중식,3881
수요일,17,아시안,2967
수요일,17,회초밥,2048
수요일,17,도시락죽,1671
수요일,18,치킨,52828
수요일,18,한식,27172
수요일,18,분식,22947
수요일,18,족발보쌈,21430
수요일,18,카페디저트,10775
수요일,18,버거,10686
수요일,18,피자양식,10558
수요일,18,일식돈까스,9920
수요일,18,찜탕,9589
수요일,18,야식,8096
수요일,18,중식,6528
수요일,18,아시안,4634
수요일,18,회초밥,3886
수요일,18,도시락죽,1949
수요일,19,치킨,56828
수요일,19,한식,26177
수요일,19,분식,21847
수요일,19,족발보쌈,21017
수요일,19,카페디저트,11697
수요일,19,피자양식,10591
수요일,19,버거,10263
수요일,19,일식돈까스,9522
수요일,19,야식,9251
수요일,19,찜탕,8183
수요일,19,중식,5656
수요일,19,아시안,4479
수요일,19,회초밥,4190
수요일,19,도시락죽,1519
수요일,20,치킨,44486
수요일,20,한식,17860
수요일,20,분식,14591
수요일,20,족발보쌈,13670
수요일,20,카페디저트,11174
수요일,20,피자양식,7774
수요일,20,버거,7760
수요일,20,야식,7555
수요일,20,일식돈까스,6027
수요일,20,찜탕,4900
수요일,20,중식,3519
수요일,20,회초밥,3327
수요일,20,아시안,2812
수요일,20,도시락죽,640
수요일,21,치킨,36244
수요일,21,한식,10880
수요일,21,카페디저트,9512
수요일,21,분식,9411
수요일,21,족발보쌈,9356
수요일,21,야식,6674
수요일,21,피자양식,6074
수요일,21,버거,5288
수요일,21,일식돈까스,3035
수요일,21,찜탕,2898
수요일,21,회초밥,2636
수요일,21,중식,2338
수요일,21,아시안,1475
수요일,21,도시락죽,315
수요일,22,치킨,29041
수요일,22,한식,7180
수요일,22,족발보쌈,6894
수요일,22,분식,6007
수요일,22,야식,5780
수요일,22,피자양식,4532
수요일,22,카페디저트,4230
수요일,22,버거,3212
수요일,22,회초밥,2211
수요일,22,일식돈까스,1905
수요일,22,찜탕,1676
수요일,22,중식,1307
수요일,22,아시안,894
수요일,22,도시락죽,119
수요일,23,치킨,19020
수요일,23,야식,4429
수요일,23,족발보쌈,4304
수요일,23,한식,4137
수요일,23,피자양식,2950
수요일,23,분식,2923
수요일,23,회초밥,1486
수요일,23,버거,1461
수요일,23,일식돈까스,1272
수요일,23,카페디저트,1138
수요일,23,중식,797
수요일,23,찜탕,771
수요일,23,아시안,434
수요일,23,도시락죽,65
월요일,0,치킨,9343
월요일,0,야식,2525
월요일,0,족발보쌈,2083
월요일,0,한식,1738
월요일,0,피자양식,1736
월요일,0,분식,1554
월요일,0,회초밥,764
월요일,0,일식돈까스,728
월요일,0,버거,538
월요일,0,찜탕,489
월요일,0,카페디저트,430
월요일,0,중식,293
월요일,0,아시안,198
월요일,0,도시락죽,43
월요일,1,치킨,4868
월요일,1,야식,1361
월요일,1,피자양식,1164
월요일,1,한식,1019
월요일,1,족발보쌈,1009
월요일,1,분식,952
월요일,1,일식돈까스,386
월요일,1,찜탕,345
월요일,1,회초밥,336
월요일,1,버거,273
월요일,1,카페디저트,262
월요일,1,중식,134
월요일,1,아시안,62
월요일,1,도시락죽,26
월요일,2,치킨,1629
월요일,2,야식,729
월요일,2,한식,555
월요일,2,피자양식,484
월요일,2,족발보쌈,341
월요일,2,분식,284
월요일,2,찜탕,208
월요일,2,버거,138
월요일,2,일식돈까스,127
월요일,2,회초밥,118
월요일,2,카페디저트,107
월요일,2,중식,40
월요일,2,도시락죽,34
월요일,2,아시안,20
월요일,3,치킨,435
월요일,3,야식,350
월요일,3,한식,288
월요일,3,피자양식,151
월요일,3,족발보쌈,110
월요일,3,찜탕,107
월요일,3,회초밥,87
월요일,3,버거,85
월요일,3,카페디저트,66
월요일,3,일식돈까스,52
월요일,3,분식,46
월요일,3,중식,21
월요일,3,아시안,10
월요일,3,도시락죽,2
월요일,4,야식,263
월요일,4,치킨,241
월요일,4,한식,201
월요일,4,피자양식,122
월요일,4,버거,91
월요일,4,찜탕,77
월요일,4,회초밥,66
월요일,4,카페디저트,50
월요일,4,일식돈까스,43
월요일,4,분식,35
월요일,4,족발보쌈,35
월요일,4,아시안,7
월요일,4,도시락죽,3
월요일,5,한식,203
월요일,5,치킨,130
월요일,5,야식,96
월요일,5,버거,80
월요일,5,피자양식,79
월요일,5,찜탕,73
월요일,5,회초밥,42
월요일,5,일식돈까스,40
월요일,5,카페디저트,39
월요일,5,분식,24
월요일,5,족발보쌈,15
월요일,5,아시안,4
월요일,5,도시락죽,1
월요일,5,중식,1
월요일,6,한식,251
월요일,6,치킨,106
월요일,6,피자양식,105
월요일,6,버거,95
월요일,6,찜탕,74
월요일,6,일식돈까스,62
월요일,6,카페디저트,44
월요일,6,회초밥,40
월요일,6,야식,39
월요일,6,분식,30
월요일,6,족발보쌈,19
월요일,6,아시안,9
월요일,6,도시락죽,2
월요일,7,한식,265
월요일,7,찜탕,186
월요일,7,피자양식,95
월요일,7,버거,84
월요일,7,카페디저트,69
월요일,7,치킨,66
월요일,7,분식,58
월요일,7,일식돈까스,57
월요일,7,회초밥,35
월요일,7,야식,15
월요일,7,족발보쌈,13
월요일,7,아시안,4
월요일,7,도시락죽,3
월요일,8,한식,343
월요일,8,찜탕,266
월요일,8,버거,190
월요일,8,일식돈까스,131
월요일,8,피자양식,124
월요일,8,카페디저트,109
월요일,8,분식,77
월요일,8,치킨,44
월요일,8,회초밥,35
월요일,8,족발보쌈,13
월요일,8,아시안,12
월요일,8,야식,12
월요일,8,도시락죽,1
월요일,9,한식,1019
월요일,9,버거,753
월요일,9,분식,520
월요일,9,카페디저트,518
월요일,9,찜탕,485
월요일,9,피자양식,211
월요일,9,일식돈까스,178
월요일,9,도시락죽,108
월요일,9,치킨,103
월요일,9,회초밥,77
월요일,9,야식,58
월요일,9,아시안,39
월요일,9,중식,33
월요일,9,족발보쌈,32
월요일,10,한식,3069
월요일,10,카페디저트,2888
월요일,10,버거,2860
월요일,10,분식,2217
월요일,10,찜탕,983
월요일,10,도시락죽,664
월요일,10,일식돈까스,630
월요일,10,치킨,423
월요일,10,아시안,334
월요일,10,중식,306
월요일,10,피자양식,256
월요일,10,족발보쌈,187
월요일,10,야식,149
월요일,10,회초밥,148
월요일,11,한식,14634
월요일,11,분식,13378
월요일,11,카페디저트,8897
월요일,11,버거,8364
월요일,11,일식돈까스,4906
월요일,11,찜탕,4164
월요일,11,도시락죽,3099
월요일,11,중식,2947
월요일,11,아시안,2909
월요일,11,치킨,2837
월요일,11,피자양식,2359
월요일,11,족발보쌈,1702
월요일,11,야식,605
월요일,11,회초밥,407
월요일,12,한식,17782
월요일,12,분식,16120
월요일,12,버거,10234
월요일,12,카페디저트,9361
월요일,12,일식돈까스,6894
월요일,12,치킨,6553
월요일,12,중식,4349
월요일,12,찜탕,4346
월요일,12,아시안,3794
월요일,12,피자양식,3732
월요일,12,도시락죽,3153
월요일,12,족발보쌈,2386
월요일,12,야식,973
월요일,12,회초밥,529
월요일,13,한식,11963
월요일,13,분식,11873
월요일,13,카페디저트,9705
월요일,13,버거,8580
월요일,13,치킨,6635
월요일,13,일식돈까스,5108
월요일,13,중식,3185
월요일,13,피자양식,3112
월요일,13,아시안,3013
월요일,13,찜탕,2899
월요일,13,도시락죽,1915
월요일,13,족발보쌈,1733
월요일,13,야식,786
월요일,13,회초밥,463
월요일,14,카페디저트,9710
월요일,14,분식,9249
월요일,14,한식,8765
월요일,14,버거,7133
월요일,14,치킨,6669
월요일,14,일식돈까스,3612
월요일,14,피자양식,2642
월요일,14,아시안,2216
월요일,14,중식,2162
월요일,14,찜탕,2037
월요일,14,도시락죽,1579
월요일,14,족발보쌈,1515
월요일,14,야식,685
월요일,14,회초밥,429
월요일,15,카페디저트,9528
월요일,15,분식,8243
월요일,15,치킨,7702
월요일,15,한식,6913
월요일,15,버거,6557
월요일,15,피자양식,2874
월요일,15,일식돈까스,2696
월요일,15,도시락죽,1743
월요일,15,찜탕,1715
월요일,15,아시안,1707
월요일,15,족발보쌈,1563
월요일,15,중식,1530
월요일,15,야식,827
월요일,15,회초밥,463
월요일,16,치킨,11313
월요일,16,분식,10115
월요일,16,카페디저트,9378
월요일,16,한식,7922
월요일,16,버거,6371
월요일,16,피자양식,3309
월요일,16,족발보쌈,3130
월요일,16,일식돈까스,2790
월요일,16,찜탕,2190
월요일,16,중식,1738
월요일,16,도시락죽,1731
월요일,16,야식,1562
월요일,16,아시안,1524
월요일,16,회초밥,646
월요일,17,치킨,24287
월요일,17,분식,15091
월요일,17,한식,14374
월요일,17,카페디저트,9553
월요일,17,족발보쌈,8136
월요일,17,버거,7652
월요일,17,일식돈까스,5429
월요일,17,피자양식,4843
월요일,17,찜탕,4841
월요일,17,야식,3346
월요일,17,중식,3139
월요일,17,아시안,2709
월요일,17,도시락죽,2179
월요일,17,회초밥,1654
월요일,18,치킨,43867
월요일,18,한식,25088
월요일,18,분식,22410
월요일,18,족발보쌈,15963
월요일,18,카페디저트,10887
월요일,18,버거,10137
월요일,18,일식돈까스,8702
월요일,18,찜탕,8274
월요일,18,피자양식,8232
월요일,18,야식,6992
월요일,18,중식,5184
월요일,18,아시안,3973
월요일,18,회초밥,3284
월요일,18,도시락죽,2406
월요일,19,치킨,48187
월요일,19,한식,25321
월요일,19,분식,21653
월요일,19,족발보쌈,16155
월요일,19,카페디저트,12005
월요일,19,버거,10016
월요일,19,일식돈까스,8574
월요일,19,피자양식,8416
월요일,19,야식,7943
월요일,19,찜탕,7305
월요일,19,중식,4788
월요일,19,아시안,3968
월요일,19,회초밥,3598
월요일,19,도시락죽,1622
월요일,20,치킨,38652
월요일,20,한식,16911
월요일,20,분식,14667
월요일,20,카페디저트,11885
월요일,20,족발보쌈,10561
월요일,20,버거,7465
월요일,20,피자양식,6550
월요일,20,야식,6498
월요일,20,일식돈까스,5622
월요일,20,찜탕,4473
월요일,20,중식,3023
월요일,20,회초밥,2913
월요일,20,아시안,2652
월요일,20,도시락죽,672
월요일,21,치킨,31957
월요일,21,한식,10707
월요일,21,카페디저트,9899
월요일,21,분식,9688
월요일,21,족발보쌈,7355
월요일,21,야식,5969
월요일,21,피자양식,5434
월요일,21,버거,5397
월요일,21,일식돈까스,2741
월요일,21,찜탕,2502
월요일,21,회초밥,2487
월요일,21,중식,2063
월요일,21,아시안,1444
월요일,21,도시락죽,285
월요일,22,치킨,26489
월요일,22,한식,7212
월요일,22,분식,6217
월요일,22,족발보쌈,5657
월요일,22,야식,5412
월요일,22,카페디저트,4314
월요일,22,피자양식,3881
월요일,22,버거,3367
월요일,22,회초밥,1975
월요일,22,일식돈까스,1636
월요일,22,찜탕,1516
월요일,22,중식,1170
월요일,22,아시안,877
월요일,22,도시락죽,128
월요일,23,치킨,17980
월요일,23,야식,4182
월요일,23,한식,4165
월요일,23,족발보쌈,3688
월요일,23,분식,3073
월요일,23,피자양식,2445
월요일,23,버거,1616
월요일,23,회초밥,1461
월요일,23,일식돈까스,1122
월요일,23,카페디저트,1020
월요일,23,중식,745
월요일,23,찜탕,647
월요일,23,아시안,464
월요일,23,도시락죽,57
일요일,0,치킨,12722
일요일,0,야식,3857
일요일,0,족발보쌈,2942
일요일,0,한식,2580
일요일,0,피자양식,2167
일요일,0,분식,2105
일요일,0,회초밥,1250
일요일,0,일식돈까스,949
일요일,0,찜탕,594
일요일,0,카페디저트,588
일요일,0,버거,540
일요일,0,중식,446
일요일,0,아시안,204
일요일,0,도시락죽,35
일요일,1,치킨,6720
일요일,1,야식,2190
일요일,1,족발보쌈,1503
일요일,1,한식,1391
일요일,1,피자양식,1268
일요일,1,분식,1075
일요일,1,회초밥,519
일요일,1,일식돈까스,488
일요일,1,찜탕,375
일요일,1,카페디저트,340
일요일,1,버거,297
일요일,1,중식,212
일요일,1,아시안,79
일요일,1,도시락죽,47
일요일,2,치킨,2286
일요일,2,야식,1044
일요일,2,한식,821
일요일,2,족발보쌈,603
일요일,2,피자양식,554
일요일,2,분식,437
일요일,2,찜탕,195
일요일,2,회초밥,183
일요일,2,카페디저트,175
일요일,2,일식돈까스,149
일요일,2,버거,147
일요일,2,중식,71
일요일,2,도시락죽,44
일요일,2,아시안,22
일요일,3,치킨,595
일요일,3,한식,465
일요일,3,야식,450
일요일,3,족발보쌈,167
일요일,3,피자양식,145
일요일,3,찜탕,136
일요일,3,버거,123
일요일,3,회초밥,120
일요일,3,분식,114
일요일,3,카페디저트,98
일요일,3,일식돈까스,60
일요일,3,중식,36
일요일,3,아시안,7
일요일,4,한식,372
일요일,4,치킨,266
일요일,4,야식,257
일요일,4,찜탕,149
일요일,4,분식,112
일요일,4,피자양식,112
일요일,4,버거,84
일요일,4,카페디저트,83
일요일,4,족발보쌈,69
일요일,4,회초밥,64
일요일,4,일식돈까스,38
일요일,4,아시안,8
일요일,4,도시락죽,2
일요일,5,한식,299
일요일,5,찜탕,153
일요일,5,치킨,143
일요일,5,야식,115
일요일,5,피자양식,108
일요일,5,버거,99
일요일,5,분식,65
일요일,5,회초밥,50
일요일,5,카페디저트,49
일요일,5,일식돈까스,35
일요일,5,족발보쌈,31
일요일,5,아시안,2
일요일,5,도시락죽,1
일요일,6,한식,380
일요일,6,찜탕,154
일요일,6,피자양식,90
일요일,6,치킨,82
일요일,6,버거,77
일요일,6,야식,69
일요일,6,카페디저트,61
일요일,6,분식,56
일요일,6,일식돈까스,50
일요일,6,회초밥,29
일요일,6,족발보쌈,22
일요일,6,아시안,5
일요일,7,한식,474
일요일,7,찜탕,201
일요일,7,피자양식,112
일요일,7,버거,107
일요일,7,일식돈까스,65
일요일,7,카페디저트,61
일요일,7,분식,59
일요일,7,치킨,50
일요일,7,회초밥,41
일요일,7,족발보쌈,22
일요일,7,야식,15
일요일,7,아시안,6
일요일,7,중식,1
일요일,8,한식,676
일요일,8,찜탕,325
일요일,8,버거,198
일요일,8,카페디저트,140
일요일,8,분식,132
일요일,8,피자양식,111
일요일,8,일식돈까스,95
일요일,8,회초밥,56
일요일,8,치킨,48
일요일,8,야식,30
일요일,8,아시안,17
일요일,8,족발보쌈,16
일요일,8,중식,7
일요일,8,도시락죽,2
일요일,9,한식,1662
일요일,9,버거,1168
일요일,9,찜탕,802
일요일,9,분식,783
일요일,9,카페디저트,573
일요일,9,피자양식,293
일요일,9,일식돈까스,227
일요일,9,치킨,198
일요일,9,야식,153
일요일,9,회초밥,107
일요일,9,중식,57
일요일,9,아시안,47
일요일,9,족발보쌈,45
일요일,9,도시락죽,37
일요일,10,한식,5098
일요일,10,카페디저트,4604
일요일,10,버거,4400
일요일,10,분식,3533
일요일,10,찜탕,2228
일요일,10,일식돈까스,938
일요일,10,치킨,824
일요일,10,중식,775
일요일,10,아시안,657
일요일,10,피자양식,607
일요일,10,족발보쌈,529
일요일,10,도시락죽,396
일요일,10,야식,319
일요일,10,회초밥,265
일요일,11,한식,18432
일요일,11,분식,15377
일요일,11,카페디저트,10741
일요일,11,버거,10189
일요일,11,찜탕,6571
일요일,11,중식,6519
일요일,11,일식돈까스,5758
일요일,11,피자양식,4832
일요일,11,치킨,4325
일요일,11,아시안,3686
일요일,11,족발보쌈,3029
일요일,11,도시락죽,1135
일요일,11,야식,925
일요일,11,회초밥,591
일요일,12,한식,23771
일요일,12,분식,20333
일요일,12,버거,13370
일요일,12,카페디저트,13125
일요일,12,치킨,11710
일요일,12,중식,8706
일요일,12,일식돈까스,8656
일요일,12,피자양식,8034
일요일,12,찜탕,6967
일요일,12,아시안,5351
일요일,12,족발보쌈,4966
일요일,12,야식,1394
일요일,12,도시락죽,1167
일요일,12,회초밥,966
일요일,13,한식,20800
일요일,13,분식,19282
일요일,13,카페디저트,15259
일요일,13,버거,13276
일요일,13,치킨,13146
일요일,13,피자양식,8031
일요일,13,중식,7719
일요일,13,일식돈까스,7564
일요일,13,찜탕,5639
일요일,13,아시안,5054
일요일,13,족발보쌈,4585
일요일,13,야식,1434
일요일,13,회초밥,1049
일요일,13,도시락죽,1017
일요일,14,분식,16755
일요일,14,카페디저트,16611
일요일,14,한식,15791
일요일,14,치킨,13242
일요일,14,버거,11926
일요일,14,피자양식,7252
일요일,14,일식돈까스,5875
일요일,14,중식,5185
일요일,14,족발보쌈,4367
일요일,14,찜탕,4216
일요일,14,아시안,3917
일요일,14,야식,1361
일요일,14,회초밥,928
일요일,14,도시락죽,807
일요일,15,카페디저트,16412
일요일,15,치킨,16219
일요일,15,분식,14919
일요일,15,한식,13061
일요일,15,버거,10445
일요일,15,피자양식,6718
일요일,15,족발보쌈,5078
일요일,15,일식돈까스,4512
일요일,15,중식,3756
일요일,15,찜탕,3651
일요일,15,아시안,3098
일요일,15,야식,1783
일요일,15,회초밥,1154
일요일,15,도시락죽,644
일요일,16,치킨,26032
일요일,16,분식,16590
일요일,16,카페디저트,14887
일요일,16,한식,14829
일요일,16,족발보쌈,9912
일요일,16,버거,9414
일요일,16,피자양식,7776
