요일,시간대,카테고리,count
일요일,16,찜탕,5115
일요일,16,일식돈까스,4604
일요일,16,중식,4104
일요일,16,야식,3325
일요일,16,아시안,2660
일요일,16,회초밥,2019
일요일,16,도시락죽,739
일요일,17,치킨,46551
일요일,17,한식,26190
일요일,17,분식,23330
일요일,17,족발보쌈,21805
일요일,17,카페디저트,14591
일요일,17,피자양식,11930
일요일,17,버거,10959
일요일,17,찜탕,10009
일요일,17,일식돈까스,8746
일요일,17,중식,6839
일요일,17,야식,6738
일요일,17,아시안,4425
일요일,17,회초밥,4250
일요일,17,도시락죽,896
일요일,18,치킨,64681
일요일,18,한식,34937
일요일,18,분식,29143
일요일,18,족발보쌈,28642
일요일,18,피자양식,15779
일요일,18,카페디저트,15337
일요일,18,버거,12939
일요일,18,찜탕,12262
일요일,18,일식돈까스,11499
일요일,18,야식,10171
일요일,18,중식,8623
일요일,18,아시안,5684
일요일,18,회초밥,5607
일요일,18,도시락죽,1020
일요일,19,치킨,58543
일요일,19,한식,29341
일요일,19,분식,24302
일요일,19,족발보쌈,21536
일요일,19,카페디저트,16897
일요일,19,피자양식,13488
일요일,19,버거,11693
일요일,19,야식,9599
일요일,19,일식돈까스,9392
일요일,19,찜탕,9361
일요일,19,중식,6091
일요일,19,아시안,5016
일요일,19,회초밥,4890
일요일,19,도시락죽,838
일요일,20,치킨,45923
일요일,20,한식,18883
일요일,20,카페디저트,16587
일요일,20,분식,16359
일요일,20,족발보쌈,13370
일요일,20,피자양식,9653
일요일,20,버거,9413
일요일,20,야식,7882
일요일,20,일식돈까스,6181
일요일,20,찜탕,5421
일요일,20,중식,3744
일요일,20,회초밥,3740
일요일,20,아시안,3305
일요일,20,도시락죽,498
일요일,21,치킨,38133
일요일,21,카페디저트,13413
일요일,21,한식,12179
일요일,21,분식,11390
일요일,21,족발보쌈,8906
일요일,21,피자양식,7320
일요일,21,야식,7053
일요일,21,버거,6918
일요일,21,일식돈까스,3162
일요일,21,찜탕,3123
일요일,21,회초밥,3048
일요일,21,중식,2370
일요일,21,아시안,1851
일요일,21,도시락죽,318
일요일,22,치킨,29206
일요일,22,한식,7738
일요일,22,분식,6986
일요일,22,족발보쌈,6324
일요일,22,야식,6121
일요일,22,카페디저트,5258
일요일,22,피자양식,5182
일요일,22,버거,4108
일요일,22,회초밥,2327
일요일,22,일식돈까스,1893
일요일,22,찜탕,1734
일요일,22,중식,1381
일요일,22,아시안,1035
일요일,22,도시락죽,122
일요일,23,치킨,18385
일요일,23,야식,4398
일요일,23,한식,4255
일요일,23,족발보쌈,3935
일요일,23,분식,3302
일요일,23,피자양식,3291
일요일,23,버거,1781
일요일,23,회초밥,1507
일요일,23,카페디저트,1381
일요일,23,일식돈까스,1234
일요일,23,찜탕,791
일요일,23,중식,776
일요일,23,아시안,499
일요일,23,도시락죽,55
토요일,0,치킨,12320
토요일,0,야식,3714
토요일,0,족발보쌈,2949
토요일,0,한식,2190
토요일,0,피자양식,2027
토요일,0,분식,2004
토요일,0,회초밥,1145
토요일,0,일식돈까스,877
토요일,0,버거,597
토요일,0,찜탕,514
토요일,0,카페디저트,500
토요일,0,중식,453
토요일,0,아시안,223
토요일,0,도시락죽,39
토요일,1,치킨,6029
토요일,1,야식,1879
토요일,1,족발보쌈,1332
토요일,1,한식,1212
토요일,1,피자양식,1179
토요일,1,분식,913
토요일,1,일식돈까스,445
토요일,1,회초밥,440
토요일,1,카페디저트,284
토요일,1,찜탕,276
토요일,1,버거,265
토요일,1,중식,209
토요일,1,아시안,101
토요일,1,도시락죽,38
토요일,2,치킨,2038
토요일,2,야식,840
토요일,2,한식,711
토요일,2,족발보쌈,536
토요일,2,피자양식,473
토요일,2,분식,368
토요일,2,회초밥,160
토요일,2,찜탕,158
토요일,2,버거,143
토요일,2,카페디저트,134
토요일,2,일식돈까스,132
토요일,2,중식,57
토요일,2,도시락죽,29
토요일,2,아시안,10
토요일,3,치킨,531
토요일,3,한식,417
토요일,3,야식,409
토요일,3,찜탕,144
토요일,3,피자양식,124
토요일,3,족발보쌈,122
토요일,3,분식,107
토요일,3,회초밥,99
토요일,3,버거,98
토요일,3,카페디저트,81
토요일,3,일식돈까스,45
토요일,3,중식,31
토요일,3,아시안,11
토요일,4,한식,309
토요일,4,치킨,284
토요일,4,야식,266
토요일,4,찜탕,118
토요일,4,피자양식,96
토요일,4,버거,93
토요일,4,분식,91
토요일,4,회초밥,68
토요일,4,족발보쌈,50
토요일,4,카페디저트,48
토요일,4,일식돈까스,29
토요일,4,아시안,15
토요일,5,한식,306
토요일,5,치킨,195
토요일,5,야식,115
토요일,5,찜탕,101
토요일,5,버거,87
토요일,5,피자양식,86
토요일,5,분식,65
토요일,5,카페디저트,40
토요일,5,회초밥,33
토요일,5,족발보쌈,25
토요일,5,일식돈까스,23
토요일,5,아시안,2
토요일,6,한식,375
토요일,6,찜탕,148
토요일,6,피자양식,98
토요일,6,치킨,94
토요일,6,버거,74
토요일,6,분식,66
토요일,6,야식,61
토요일,6,카페디저트,53
토요일,6,일식돈까스,29
토요일,6,회초밥,27
토요일,6,족발보쌈,12
토요일,6,아시안,2
토요일,7,한식,415
토요일,7,찜탕,189
토요일,7,피자양식,116
토요일,7,버거,105
토요일,7,분식,77
토요일,7,카페디저트,66
토요일,7,치킨,57
토요일,7,일식돈까스,44
토요일,7,야식,25
토요일,7,회초밥,24
토요일,7,족발보쌈,10
토요일,7,아시안,7
토요일,8,한식,618
토요일,8,찜탕,292
토요일,8,버거,248
토요일,8,분식,134
토요일,8,카페디저트,131
토요일,8,피자양식,96
토요일,8,일식돈까스,85
토요일,8,치킨,57
토요일,8,회초밥,55
토요일,8,야식,31
토요일,8,아시안,23
토요일,8,족발보쌈,13
토요일,8,도시락죽,3
토요일,8,중식,3
토요일,9,한식,1540
토요일,9,버거,1200
토요일,9,분식,827
토요일,9,찜탕,658
토요일,9,카페디저트,635
토요일,9,일식돈까스,225
토요일,9,피자양식,224
토요일,9,치킨,191
토요일,9,야식,127
토요일,9,회초밥,77
토요일,9,도시락죽,65
토요일,9,아시안,47
토요일,9,중식,38
토요일,9,족발보쌈,30
토요일,10,카페디저트,4603
토요일,10,한식,4509
토요일,10,버거,4469
토요일,10,분식,3544
토요일,10,찜탕,1719
토요일,10,일식돈까스,942
토요일,10,치킨,711
토요일,10,도시락죽,668
토요일,10,중식,578
토요일,10,아시안,554
토요일,10,족발보쌈,463
토요일,10,피자양식,445
토요일,10,야식,260
토요일,10,회초밥,243
토요일,11,한식,17137
토요일,11,분식,16010
토요일,11,버거,10729
토요일,11,카페디저트,9906
토요일,11,일식돈까스,5897
토요일,11,중식,5495
토요일,11,찜탕,5439
토요일,11,피자양식,4171
토요일,11,치킨,3850
토요일,11,아시안,3559
토요일,11,족발보쌈,2516
토요일,11,도시락죽,2066
토요일,11,야식,747
토요일,11,회초밥,516
토요일,12,한식,21585
토요일,12,분식,20631
토요일,12,버거,13487
토요일,12,카페디저트,11173
토요일,12,치킨,10700
토요일,12,일식돈까스,8515
토요일,12,중식,7784
토요일,12,피자양식,6895
토요일,12,찜탕,5737
토요일,12,아시안,5019
토요일,12,족발보쌈,4183
토요일,12,도시락죽,2346
토요일,12,야식,1170
토요일,12,회초밥,811
토요일,13,분식,18575
토요일,13,한식,17846
토요일,13,카페디저트,12659
토요일,13,버거,12524
토요일,13,치킨,11396
토요일,13,일식돈까스,7279
토요일,13,중식,6578
토요일,13,피자양식,6243
토요일,13,아시안,4445
토요일,13,찜탕,4339
토요일,13,족발보쌈,3872
토요일,13,도시락죽,1682
토요일,13,야식,1250
토요일,13,회초밥,847
토요일,14,분식,14893
토요일,14,한식,13552
토요일,14,카페디저트,13253
토요일,14,치킨,11135
토요일,14,버거,10407
토요일,14,일식돈까스,5394
토요일,14,피자양식,5326
토요일,14,중식,4295
토요일,14,아시안,3445
토요일,14,족발보쌈,3444
토요일,14,찜탕,3418
토요일,14,도시락죽,1187
토요일,14,야식,1179
토요일,14,회초밥,823
토요일,15,카페디저트,13001
토요일,15,치킨,12990
토요일,15,분식,12967
토요일,15,한식,10803
토요일,15,버거,8748
토요일,15,피자양식,4772
토요일,15,일식돈까스,4135
토요일,15,족발보쌈,3734
토요일,15,중식,3088
토요일,15,찜탕,2850
토요일,15,아시안,2400
토요일,15,야식,1478
토요일,15,회초밥,1072
토요일,15,도시락죽,923
토요일,16,치킨,19634
토요일,16,분식,13641
토요일,16,카페디저트,12152
토요일,16,한식,11451
토요일,16,족발보쌈,8114
토요일,16,버거,7685
토요일,16,피자양식,5484
토요일,16,일식돈까스,4074
토요일,16,찜탕,3980
토요일,16,중식,3225
토요일,16,야식,2731
토요일,16,아시안,2145
토요일,16,회초밥,2038
토요일,16,도시락죽,956
토요일,17,치킨,39270
토요일,17,한식,20168
토요일,17,족발보쌈,19778
토요일,17,분식,19757
토요일,17,카페디저트,11739
토요일,17,피자양식,8780
토요일,17,버거,8536
토요일,17,찜탕,8249
토요일,17,일식돈까스,7801
토요일,17,야식,6147
토요일,17,중식,5557
토요일,17,회초밥,4747
토요일,17,아시안,3630
토요일,17,도시락죽,1201
토요일,18,치킨,59752
토요일,18,족발보쌈,30100
토요일,18,한식,29778
토요일,18,분식,26008
토요일,18,카페디저트,12911
토요일,18,피자양식,12772
토요일,18,찜탕,11079
토요일,18,일식돈까스,10740
토요일,18,야식,10517
토요일,18,버거,10373
토요일,18,중식,7563
토요일,18,회초밥,6847
토요일,18,아시안,4683
토요일,18,도시락죽,1383
토요일,19,치킨,61065
토요일,19,한식,26903
토요일,19,족발보쌈,25944
토요일,19,분식,23492
토요일,19,카페디저트,15365
토요일,19,피자양식,12064
토요일,19,야식,11027
토요일,19,일식돈까스,9871
토요일,19,버거,9769
토요일,19,찜탕,9154
토요일,19,회초밥,6625
토요일,19,중식,6079
토요일,19,아시안,4379
토요일,19,도시락죽,991
토요일,20,치킨,52149
토요일,20,한식,19140
토요일,20,족발보쌈,17638
토요일,20,카페디저트,17556
토요일,20,분식,17323
토요일,20,야식,9925
토요일,20,피자양식,9538
토요일,20,버거,8073
토요일,20,일식돈까스,6800
토요일,20,찜탕,5893
토요일,20,회초밥,5523
토요일,20,중식,4043
토요일,20,아시안,3112
토요일,20,도시락죽,516
토요일,21,치킨,46467
토요일,21,카페디저트,15770
토요일,21,한식,13221
토요일,21,분식,12793
토요일,21,족발보쌈,12788
토요일,21,야식,9380
토요일,21,피자양식,7934
토요일,21,버거,6189
토요일,21,회초밥,4785
토요일,21,일식돈까스,3937
토요일,21,찜탕,3618
토요일,21,중식,2743
토요일,21,아시안,1807
토요일,21,도시락죽,322
토요일,22,치킨,40087
토요일,22,족발보쌈,9563
토요일,22,한식,9022
토요일,22,야식,8872
토요일,22,분식,8342
토요일,22,카페디저트,7192
토요일,22,피자양식,6314
토요일,22,버거,3871
토요일,22,회초밥,3791
토요일,22,일식돈까스,2478
토요일,22,찜탕,1997
토요일,22,중식,1801
토요일,22,아시안,1062
토요일,22,도시락죽,140
토요일,23,치킨,27233
토요일,23,야식,6557
토요일,23,족발보쌈,5808
토요일,23,한식,5490
토요일,23,분식,4135
토요일,23,피자양식,4090
토요일,23,회초밥,2522
토요일,23,카페디저트,2008
토요일,23,버거,1879
토요일,23,일식돈까스,1628
토요일,23,중식,1192
토요일,23,찜탕,1012
토요일,23,아시안,518
토요일,23,도시락죽,68
화요일,0,치킨,9284
화요일,0,야식,2807
화요일,0,족발보쌈,2065
화요일,0,한식,1911
화요일,0,분식,1740
화요일,0,피자양식,1505
화요일,0,회초밥,733
화요일,0,일식돈까스,618
화요일,0,버거,524
화요일,0,찜탕,361
화요일,0,카페디저트,337
화요일,0,중식,288
화요일,0,아시안,225
화요일,0,도시락죽,32
화요일,1,치킨,4915
화요일,1,야식,1530
화요일,1,족발보쌈,1086
화요일,1,한식,1025
화요일,1,분식,941
화요일,1,피자양식,807
화요일,1,일식돈까스,380
화요일,1,회초밥,321
화요일,1,찜탕,268
화요일,1,버거,249
화요일,1,카페디저트,218
화요일,1,중식,129
화요일,1,아시안,89
화요일,1,도시락죽,37
화요일,2,치킨,1784
화요일,2,야식,788
화요일,2,한식,667
화요일,2,족발보쌈,410
화요일,2,피자양식,388
화요일,2,분식,365
화요일,2,찜탕,164
화요일,2,버거,150
화요일,2,회초밥,136
화요일,2,카페디저트,122
화요일,2,일식돈까스,117
화요일,2,중식,47
화요일,2,도시락죽,41
화요일,2,아시안,18
화요일,3,치킨,470
화요일,3,한식,394
화요일,3,야식,388
화요일,3,찜탕,121
화요일,3,피자양식,120
화요일,3,회초밥,106
화요일,3,분식,101
화요일,3,족발보쌈,88
화요일,3,카페디저트,74
화요일,3,버거,72
화요일,3,일식돈까스,49
화요일,3,중식,22
화요일,3,아시안,4
화요일,4,한식,332
화요일,4,야식,282
화요일,4,치킨,230
화요일,4,분식,99
화요일,4,버거,99
화요일,4,찜탕,94
화요일,4,피자양식,82
화요일,4,회초밥,70
화요일,4,카페디저트,43
화요일,4,일식돈까스,37
화요일,4,족발보쌈,36
화요일,4,도시락죽,2
화요일,4,아시안,2
화요일,5,한식,287
화요일,5,치킨,171
화요일,5,찜탕,119
화요일,5,버거,95
화요일,5,야식,88
화요일,5,피자양식,79
화요일,5,분식,52
화요일,5,회초밥,44
화요일,5,카페디저트,34
화요일,5,일식돈까스,29
화요일,5,족발보쌈,24
화요일,5,아시안,2
화요일,5,도시락죽,1
화요일,6,한식,336
화요일,6,찜탕,114
화요일,6,치킨,97
화요일,6,버거,89
화요일,6,피자양식,70
화요일,6,분식,51
화요일,6,야식,42
화요일,6,일식돈까스,41
화요일,6,회초밥,37
화요일,6,카페디저트,32
화요일,6,족발보쌈,13
화요일,6,도시락죽,2
화요일,6,아시안,1
화요일,7,한식,323
화요일,7,찜탕,193
화요일,7,피자양식,103
화요일,7,치킨,78
화요일,7,버거,78
화요일,7,분식,75
화요일,7,일식돈까스,59
화요일,7,카페디저트,46
화요일,7,야식,26
화요일,7,회초밥,22
화요일,7,족발보쌈,16
화요일,7,아시안,2
화요일,7,도시락죽,1
화요일,8,한식,458
화요일,8,찜탕,252
화요일,8,버거,198
화요일,8,카페디저트,125
화요일,8,피자양식,114
화요일,8,일식돈까스,110
화요일,8,분식,94
화요일,8,치킨,44
화요일,8,야식,37
화요일,8,회초밥,30
화요일,8,족발보쌈,14
화요일,8,아시안,13
화요일,8,중식,5
화요일,9,한식,1040
화요일,9,버거,736
화요일,9,카페디저트,549
화요일,9,분식,544
화요일,9,찜탕,454
화요일,9,일식돈까스,203
화요일,9,피자양식,191
화요일,9,야식,124
화요일,9,치킨,106
화요일,9,도시락죽,78
화요일,9,회초밥,50
화요일,9,아시안,44
화요일,9,족발보쌈,39
화요일,9,중식,25
화요일,10,한식,3489
화요일,10,카페디저트,3357
화요일,10,버거,2968
화요일,10,분식,2747
화요일,10,찜탕,1134
화요일,10,도시락죽,759
화요일,10,일식돈까스,747
화요일,10,치킨,466
화요일,10,아시안,424
화요일,10,피자양식,323
화요일,10,족발보쌈,274
화요일,10,중식,268
화요일,10,야식,176
화요일,10,회초밥,145
화요일,11,한식,16378
화요일,11,분식,16328
화요일,11,버거,9152
화요일,11,카페디저트,9043
화요일,11,일식돈까스,5912
화요일,11,찜탕,4473
화요일,11,중식,4332
화요일,11,도시락죽,3094
화요일,11,피자양식,3020
화요일,11,아시안,3013
화요일,11,치킨,2785
화요일,11,족발보쌈,2196
화요일,11,야식,679
화요일,11,회초밥,440
화요일,12,한식,18998
화요일,12,분식,18389
화요일,12,버거,10551
화요일,12,카페디저트,9876
화요일,12,일식돈까스,7531
화요일,12,치킨,7029
화요일,12,중식,5420
화요일,12,피자양식,4677
화요일,12,찜탕,4178
화요일,12,아시안,4173
화요일,12,족발보쌈,2923
화요일,12,도시락죽,2827
화요일,12,야식,1014
화요일,12,회초밥,569
화요일,13,분식,13047
화요일,13,한식,12482
화요일,13,카페디저트,10006
화요일,13,버거,8438
화요일,13,치킨,6888
화요일,13,일식돈까스,5443
화요일,13,중식,3718
화요일,13,피자양식,3534
화요일,13,아시안,3010
화요일,13,찜탕,2638
화요일,13,족발보쌈,2121
화요일,13,도시락죽,1635
화요일,13,야식,924
화요일,13,회초밥,506
화요일,14,카페디저트,9726
화요일,14,분식,9580
화요일,14,한식,8764
화요일,14,버거,7109
화요일,14,치킨,6476
화요일,14,일식돈까스,3676
화요일,14,피자양식,3016
화요일,14,중식,2451
화요일,14,아시안,2104
화요일,14,찜탕,1963
화요일,14,족발보쌈,1744
화요일,14,도시락죽,1347
화요일,14,야식,794
화요일,14,회초밥,443
화요일,15,카페디저트,9739
화요일,15,분식,8537
화요일,15,치킨,7875
화요일,15,한식,7077
화요일,15,버거,6272
화요일,15,피자양식,3074
화요일,15,일식돈까스,2835
화요일,15,족발보쌈,1994
화요일,15,중식,1835
화요일,15,찜탕,1684
화요일,15,아시안,1643
화요일,15,도시락죽,1487
화요일,15,야식,979
화요일,15,회초밥,512
화요일,16,치킨,11727
화요일,16,분식,10337
화요일,16,카페디저트,9196
화요일,16,한식,8090
화요일,16,버거,6426
화요일,16,족발보쌈,3780
화요일,16,피자양식,3573
화요일,16,일식돈까스,2903
화요일,16,찜탕,2252
화요일,16,중식,1908
화요일,16,야식,1670
화요일,16,도시락죽,1538
화요일,16,아시안,1479
화요일,16,회초밥,767
화요일,17,치킨,26267
화요일,17,분식,15931
화요일,17,한식,15077
화요일,17,족발보쌈,10182
화요일,17,카페디저트,9103
화요일,17,버거,8103
화요일,17,일식돈까스,5899
화요일,17,피자양식,5749
화요일,17,찜탕,4996
화요일,17,야식,3799
화요일,17,중식,3670
화요일,17,아시안,2756
화요일,17,회초밥,1958
화요일,17,도시락죽,1906
화요일,18,치킨,49280
화요일,18,한식,26056
화요일,18,분식,24159
화요일,18,족발보쌈,20629
화요일,18,카페디저트,10938
화요일,18,버거,10515
화요일,18,피자양식,9914
화요일,18,일식돈까스,9698
화요일,18,찜탕,8381
화요일,18,야식,8064
화요일,18,중식,6071
화요일,18,아시안,4246
화요일,18,회초밥,3665
화요일,18,도시락죽,2193
화요일,19,치킨,54064
화요일,19,한식,26252
화요일,19,분식,23040
화요일,19,족발보쌈,20862
화요일,19,카페디저트,11706
화요일,19,피자양식,10240
화요일,19,버거,10223
화요일,19,일식돈까스,9441
화요일,19,야식,9006
화요일,19,찜탕,7421
화요일,19,중식,5583
화요일,19,회초밥,4175
화요일,19,아시안,4076
화요일,19,도시락죽,1523
화요일,20,치킨,43300
화요일,20,한식,17546
화요일,20,분식,15443
화요일,20,족발보쌈,13465
화요일,20,카페디저트,11224
화요일,20,피자양식,8014
화요일,20,버거,7700
화요일,20,야식,7461
화요일,20,일식돈까스,6228
화요일,20,찜탕,4564
화요일,20,회초밥,3354
화요일,20,중식,3295
화요일,20,아시안,2704
화요일,20,도시락죽,638
화요일,21,치킨,35678
화요일,21,한식,10903
화요일,21,분식,10320
화요일,21,카페디저트,9518
화요일,21,족발보쌈,9334
화요일,21,야식,6394
화요일,21,피자양식,6241
화요일,21,버거,5468
화요일,21,일식돈까스,3147
화요일,21,회초밥,2930
화요일,21,찜탕,2689
화요일,21,중식,2113
화요일,21,아시안,1445
화요일,21,도시락죽,318
화요일,22,치킨,29698
화요일,22,한식,7137
화요일,22,족발보쌈,7075
화요일,22,분식,6483
화요일,22,야식,5899
화요일,22,피자양식,4626
화요일,22,카페디저트,4366
화요일,22,버거,3480
화요일,22,회초밥,2314
화요일,22,일식돈까스,1860
화요일,22,찜탕,1565
화요일,22,중식,1235
화요일,22,아시안,898
화요일,22,도시락죽,110
화요일,23,치킨,19492
화요일,23,야식,4417
화요일,23,족발보쌈,4388
화요일,23,한식,4090
화요일,23,분식,3133
화요일,23,피자양식,3131
화요일,23,버거,1610
화요일,23,회초밥,1520
화요일,23,일식돈까스,1231
화요일,23,카페디저트,1165
화요일,23,중식,842
화요일,23,찜탕,742
화요일,23,아시안,469
화요일,23,도시락죽,70
